subject_id,story,altruistic_status,first_meeting,stage,response,response_status,strategy,understood,pass_attention
5d163b2c601cd7000172713c,conversation,more,alice,first,alice,more,,yes,True
5d163b2c601cd7000172713c,conversation,more,alice,second,alice,more,repeating,yes,True
5d163b2c601cd7000172713c,scheduling,more,bob,first,bob,more,,yes,True
5d163b2c601cd7000172713c,scheduling,more,bob,second,alice,less,alternating,yes,True
5d163b2c601cd7000172713c,concerts,less,bob,first,bob,less,,yes,True
5d163b2c601cd7000172713c,concerts,less,bob,second,bob,less,repeating,yes,True
5d163b2c601cd7000172713c,housemates,less,alice,first,alice,less,,yes,True
5d163b2c601cd7000172713c,housemates,less,alice,second,alice,less,repeating,yes,True
5d163b2c601cd7000172713c,fundraising,equal,alice,first,alice,equal,,yes,True
5d163b2c601cd7000172713c,fundraising,equal,alice,second,bob,equal,alternating,yes,True
5d163b2c601cd7000172713c,gifts,equal,bob,first,alice,equal,,yes,True
5d163b2c601cd7000172713c,gifts,equal,bob,second,bob,equal,repeating,yes,True
5d163b2c601cd7000172713c,restaurant,less,alice,first,alice,less,,yes,True
5d163b2c601cd7000172713c,restaurant,less,alice,second,alice,less,repeating,yes,True
5d163b2c601cd7000172713c,meeting location,less,bob,first,bob,less,,yes,True
5d163b2c601cd7000172713c,meeting location,less,bob,second,bob,less,repeating,yes,True
5d163b2c601cd7000172713c,group project,equal,bob,first,bob,equal,,yes,True
5d163b2c601cd7000172713c,group project,equal,bob,second,alice,equal,alternating,yes,True
5d163b2c601cd7000172713c,groceries,more,alice,first,bob,less,,yes,True
5d163b2c601cd7000172713c,groceries,more,alice,second,bob,less,alternating,yes,True
5d163b2c601cd7000172713c,feedback,less,alice,first,alice,less,,yes,True
5d163b2c601cd7000172713c,feedback,less,alice,second,bob,more,alternating,yes,True
5d30ec270334500019f10a91,architects,more,bob,first,bob,more,,yes,True
5d30ec270334500019f10a91,architects,more,bob,second,bob,more,repeating,yes,True
5d30ec270334500019f10a91,gifts,equal,bob,first,bob,equal,,yes,True
5d30ec270334500019f10a91,gifts,equal,bob,second,alice,equal,alternating,yes,True
5d30ec270334500019f10a91,meeting prep,equal,alice,first,bob,equal,,yes,True
5d30ec270334500019f10a91,meeting prep,equal,alice,second,alice,equal,repeating,yes,True
5d30ec270334500019f10a91,feedback,equal,bob,first,alice,equal,,yes,True
5d30ec270334500019f10a91,feedback,equal,bob,second,alice,equal,alternating,yes,True
5d30ec270334500019f10a91,concerts,less,alice,first,bob,more,,yes,True
5d30ec270334500019f10a91,concerts,less,alice,second,bob,more,alternating,yes,True
5d30ec270334500019f10a91,police,equal,alice,first,alice,equal,,yes,True
5d30ec270334500019f10a91,police,equal,alice,second,bob,equal,alternating,yes,True
5d30ec270334500019f10a91,family meals,more,alice,first,alice,more,,yes,True
5d30ec270334500019f10a91,family meals,more,alice,second,alice,more,repeating,yes,True
5d30ec270334500019f10a91,scheduling,less,bob,first,bob,less,,yes,True
5d30ec270334500019f10a91,scheduling,less,bob,second,bob,less,repeating,yes,True
5d30ec270334500019f10a91,groceries,more,bob,first,alice,less,,yes,True
5d30ec270334500019f10a91,groceries,more,bob,second,bob,more,repeating,yes,True
5d30ec270334500019f10a91,babysitting,more,alice,first,bob,less,,yes,True
5d30ec270334500019f10a91,babysitting,more,alice,second,bob,less,alternating,yes,True
5d30ec270334500019f10a91,conversation,less,alice,first,bob,more,,yes,True
5d30ec270334500019f10a91,conversation,less,alice,second,alice,less,repeating,yes,True
5d30ec270334500019f10a91,housemates,less,bob,first,alice,more,,yes,True
5d30ec270334500019f10a91,housemates,less,bob,second,alice,more,alternating,yes,True
5d30ec270334500019f10a91,fundraising,equal,alice,first,alice,equal,,yes,True
5d30ec270334500019f10a91,fundraising,equal,alice,second,bob,equal,alternating,yes,True
5d30ec270334500019f10a91,weekend,equal,bob,first,alice,equal,,yes,True
5d30ec270334500019f10a91,weekend,equal,bob,second,alice,equal,alternating,yes,True
5d30ec270334500019f10a91,coffee,more,bob,first,bob,more,,yes,True
5d30ec270334500019f10a91,coffee,more,bob,second,bob,more,repeating,yes,True
5d30ec270334500019f10a91,group project,more,alice,first,alice,more,,yes,True
5d30ec270334500019f10a91,group project,more,alice,second,alice,more,repeating,yes,True
5d30ec270334500019f10a91,meeting location,less,bob,first,bob,less,,yes,True
5d30ec270334500019f10a91,meeting location,less,bob,second,bob,less,repeating,yes,True
5d30ec270334500019f10a91,restaurant,less,alice,first,alice,less,,yes,True
5d30ec270334500019f10a91,restaurant,less,alice,second,bob,more,alternating,yes,True
5d3116d2f623e900160b5a3d,gifts,more,bob,first,bob,more,,yes,True
5d3116d2f623e900160b5a3d,gifts,more,bob,second,bob,more,repeating,yes,True
5d3116d2f623e900160b5a3d,weekend,less,alice,first,alice,less,,yes,True
5d3116d2f623e900160b5a3d,weekend,less,alice,second,alice,less,repeating,yes,True
5d3116d2f623e900160b5a3d,group project,more,bob,first,bob,more,,yes,True
5d3116d2f623e900160b5a3d,group project,more,bob,second,bob,more,repeating,yes,True
5d3116d2f623e900160b5a3d,meeting prep,more,alice,first,bob,less,,yes,True
5d3116d2f623e900160b5a3d,meeting prep,more,alice,second,alice,more,repeating,yes,True
5d3116d2f623e900160b5a3d,feedback,equal,alice,first,alice,equal,,yes,True
5d3116d2f623e900160b5a3d,feedback,equal,alice,second,bob,equal,alternating,yes,True
5d3116d2f623e900160b5a3d,groceries,less,bob,first,bob,less,,yes,True
5d3116d2f623e900160b5a3d,groceries,less,bob,second,bob,less,repeating,yes,True
5d3116d2f623e900160b5a3d,family meals,less,alice,first,bob,more,,yes,True
5d3116d2f623e900160b5a3d,family meals,less,alice,second,bob,more,alternating,yes,True
5d3116d2f623e900160b5a3d,meeting location,equal,bob,first,alice,equal,,yes,True
5d3116d2f623e900160b5a3d,meeting location,equal,bob,second,alice,equal,alternating,yes,True
5d3116d2f623e900160b5a3d,police,equal,bob,first,alice,equal,,yes,True
5d3116d2f623e900160b5a3d,police,equal,bob,second,alice,equal,alternating,yes,True
5d3116d2f623e900160b5a3d,concerts,equal,bob,first,alice,equal,,yes,True
5d3116d2f623e900160b5a3d,concerts,equal,bob,second,alice,equal,alternating,yes,True
5d3116d2f623e900160b5a3d,coffee,less,bob,first,alice,more,,yes,True
5d3116d2f623e900160b5a3d,coffee,less,bob,second,alice,more,alternating,yes,True
5d3116d2f623e900160b5a3d,architects,more,bob,first,bob,more,,yes,True
5d3116d2f623e900160b5a3d,architects,more,bob,second,bob,more,repeating,yes,True
5d3116d2f623e900160b5a3d,conversation,less,bob,first,alice,more,,yes,True
5d3116d2f623e900160b5a3d,conversation,less,bob,second,alice,more,alternating,yes,True
5d3116d2f623e900160b5a3d,housemates,equal,alice,first,alice,equal,,yes,True
5d3116d2f623e900160b5a3d,housemates,equal,alice,second,bob,equal,alternating,yes,True
5d3116d2f623e900160b5a3d,fundraising,more,alice,first,alice,more,,yes,True
5d3116d2f623e900160b5a3d,fundraising,more,alice,second,alice,more,repeating,yes,True
5d3116d2f623e900160b5a3d,scheduling,less,alice,first,alice,less,,yes,True
5d3116d2f623e900160b5a3d,scheduling,less,alice,second,alice,less,repeating,yes,True
5d3116d2f623e900160b5a3d,restaurant,equal,alice,first,alice,equal,,yes,True
5d3116d2f623e900160b5a3d,restaurant,equal,alice,second,bob,equal,alternating,yes,True
5d3116d2f623e900160b5a3d,babysitting,more,alice,first,bob,less,,yes,True
5d3116d2f623e900160b5a3d,babysitting,more,alice,second,alice,more,repeating,yes,True
5d57e3807d795e001988c034,weekend,equal,bob,first,bob,equal,,yes,True
5d57e3807d795e001988c034,weekend,equal,bob,second,bob,equal,repeating,yes,True
5d57e3807d795e001988c034,housemates,less,bob,first,bob,less,,yes,True
5d57e3807d795e001988c034,housemates,less,bob,second,bob,less,repeating,yes,True
5d57e3807d795e001988c034,fundraising,equal,alice,first,alice,equal,,yes,True
5d57e3807d795e001988c034,fundraising,equal,alice,second,alice,equal,repeating,yes,True
5d57e3807d795e001988c034,groceries,more,bob,first,alice,less,,yes,True
5d57e3807d795e001988c034,groceries,more,bob,second,alice,less,alternating,yes,True
5d57e3807d795e001988c034,meeting prep,equal,alice,first,bob,equal,,yes,True
5d57e3807d795e001988c034,meeting prep,equal,alice,second,alice,equal,repeating,yes,True
5d57e3807d795e001988c034,architects,more,bob,first,bob,more,,yes,True
5d57e3807d795e001988c034,architects,more,bob,second,bob,more,repeating,yes,True
5d57e3807d795e001988c034,coffee,more,bob,first,bob,more,,yes,True
5d57e3807d795e001988c034,coffee,more,bob,second,alice,less,alternating,yes,True
5d57e3807d795e001988c034,group project,more,alice,first,bob,less,,yes,True
5d57e3807d795e001988c034,group project,more,alice,second,alice,more,repeating,yes,True
5d57e3807d795e001988c034,babysitting,more,alice,first,bob,less,,yes,True
5d57e3807d795e001988c034,babysitting,more,alice,second,alice,more,repeating,yes,True
5d57e3807d795e001988c034,meeting location,less,bob,first,bob,less,,yes,True
5d57e3807d795e001988c034,meeting location,less,bob,second,bob,less,repeating,yes,True
5d57e3807d795e001988c034,concerts,less,alice,first,bob,more,,yes,True
5d57e3807d795e001988c034,concerts,less,alice,second,bob,more,alternating,yes,True
5d57e3807d795e001988c034,conversation,less,alice,first,alice,less,,yes,True
5d57e3807d795e001988c034,conversation,less,alice,second,alice,less,repeating,yes,True
5d57e3807d795e001988c034,feedback,equal,bob,first,bob,equal,,yes,True
5d57e3807d795e001988c034,feedback,equal,bob,second,bob,equal,repeating,yes,True
5d57e3807d795e001988c034,scheduling,less,bob,first,alice,more,,yes,True
5d57e3807d795e001988c034,scheduling,less,bob,second,bob,less,repeating,yes,True
5d57e3807d795e001988c034,police,equal,alice,first,alice,equal,,yes,True
5d57e3807d795e001988c034,police,equal,alice,second,alice,equal,repeating,yes,True
5d57e3807d795e001988c034,restaurant,less,alice,first,alice,less,,yes,True
5d57e3807d795e001988c034,restaurant,less,alice,second,bob,more,alternating,yes,True
5d57e3807d795e001988c034,gifts,equal,bob,first,alice,equal,,yes,True
5d57e3807d795e001988c034,gifts,equal,bob,second,alice,equal,alternating,yes,True
5d57e3807d795e001988c034,family meals,more,alice,first,alice,more,,yes,True
5d57e3807d795e001988c034,family meals,more,alice,second,alice,more,repeating,yes,True
5d61547443c13200193ccb12,concerts,more,alice,first,alice,more,,yes,True
5d61547443c13200193ccb12,concerts,more,alice,second,alice,more,repeating,yes,True
5d61547443c13200193ccb12,group project,equal,alice,first,alice,equal,,yes,True
5d61547443c13200193ccb12,group project,equal,alice,second,bob,equal,alternating,yes,True
5d61547443c13200193ccb12,gifts,more,bob,first,bob,more,,yes,True
5d61547443c13200193ccb12,gifts,more,bob,second,bob,more,repeating,yes,True
5d61547443c13200193ccb12,architects,more,bob,first,bob,more,,yes,True
5d61547443c13200193ccb12,architects,more,bob,second,alice,less,alternating,yes,True
5d61547443c13200193ccb12,conversation,less,bob,first,alice,more,,yes,True
5d61547443c13200193ccb12,conversation,less,bob,second,bob,less,repeating,yes,True
5d61547443c13200193ccb12,restaurant,less,alice,first,alice,less,,yes,True
5d61547443c13200193ccb12,restaurant,less,alice,second,bob,more,alternating,yes,True
5d61547443c13200193ccb12,meeting prep,more,bob,first,alice,less,,yes,True
5d61547443c13200193ccb12,meeting prep,more,bob,second,bob,more,repeating,yes,True
5d61547443c13200193ccb12,groceries,equal,bob,first,alice,equal,,yes,True
5d61547443c13200193ccb12,groceries,equal,bob,second,bob,equal,repeating,yes,True
5d61547443c13200193ccb12,fundraising,less,bob,first,alice,more,,yes,True
5d61547443c13200193ccb12,fundraising,less,bob,second,alice,more,alternating,yes,True
5d61547443c13200193ccb12,coffee,more,alice,first,alice,more,,yes,True
5d61547443c13200193ccb12,coffee,more,alice,second,alice,more,repeating,yes,True
5d61547443c13200193ccb12,meeting location,less,alice,first,alice,less,,yes,True
5d61547443c13200193ccb12,meeting location,less,alice,second,alice,less,repeating,yes,True
5d61547443c13200193ccb12,housemates,equal,alice,first,alice,equal,,yes,True
5d61547443c13200193ccb12,housemates,equal,alice,second,alice,equal,repeating,yes,True
5d61547443c13200193ccb12,scheduling,more,alice,first,bob,less,,yes,True
5d61547443c13200193ccb12,scheduling,more,alice,second,bob,less,alternating,yes,True
5d61547443c13200193ccb12,feedback,less,bob,first,alice,more,,yes,True
5d61547443c13200193ccb12,feedback,less,bob,second,bob,less,repeating,yes,True
5d61547443c13200193ccb12,family meals,less,alice,first,bob,more,,yes,True
5d61547443c13200193ccb12,family meals,less,alice,second,alice,less,repeating,yes,True
5d61547443c13200193ccb12,babysitting,equal,alice,first,bob,equal,,yes,True
5d61547443c13200193ccb12,babysitting,equal,alice,second,alice,equal,repeating,yes,True
5d61547443c13200193ccb12,police,equal,bob,first,bob,equal,,yes,True
5d61547443c13200193ccb12,police,equal,bob,second,bob,equal,repeating,yes,True
5d61547443c13200193ccb12,weekend,equal,bob,first,bob,equal,,yes,True
5d61547443c13200193ccb12,weekend,equal,bob,second,bob,equal,repeating,yes,True
5d93b788fdfe9d001c00c255,concerts,more,bob,first,bob,more,,yes,True
5d93b788fdfe9d001c00c255,concerts,more,bob,second,alice,less,alternating,yes,True
5d93b788fdfe9d001c00c255,babysitting,equal,alice,first,bob,equal,,yes,True
5d93b788fdfe9d001c00c255,babysitting,equal,alice,second,bob,equal,alternating,yes,True
5d93b788fdfe9d001c00c255,conversation,more,bob,first,bob,more,,yes,True
5d93b788fdfe9d001c00c255,conversation,more,bob,second,bob,more,repeating,yes,True
5d93b788fdfe9d001c00c255,architects,equal,bob,first,alice,equal,,yes,True
5d93b788fdfe9d001c00c255,architects,equal,bob,second,bob,equal,repeating,yes,True
5d93b788fdfe9d001c00c255,weekend,less,bob,first,bob,less,,yes,True
5d93b788fdfe9d001c00c255,weekend,less,bob,second,bob,less,repeating,yes,True
5d93b788fdfe9d001c00c255,restaurant,more,bob,first,alice,less,,yes,True
5d93b788fdfe9d001c00c255,restaurant,more,bob,second,alice,less,alternating,yes,True
5d93b788fdfe9d001c00c255,family meals,equal,alice,first,alice,equal,,yes,True
5d93b788fdfe9d001c00c255,family meals,equal,alice,second,bob,equal,alternating,yes,True
5d93b788fdfe9d001c00c255,scheduling,more,alice,first,bob,less,,yes,True
5d93b788fdfe9d001c00c255,scheduling,more,alice,second,bob,less,alternating,yes,True
5d93b788fdfe9d001c00c255,meeting location,more,alice,first,bob,less,,yes,True
5d93b788fdfe9d001c00c255,meeting location,more,alice,second,alice,more,repeating,yes,True
5d93b788fdfe9d001c00c255,feedback,less,bob,first,alice,more,,yes,True
5d93b788fdfe9d001c00c255,feedback,less,bob,second,alice,more,alternating,yes,True
5d93b788fdfe9d001c00c255,gifts,less,bob,first,bob,less,,yes,True
5d93b788fdfe9d001c00c255,gifts,less,bob,second,bob,less,repeating,yes,True
5d93b788fdfe9d001c00c255,housemates,more,alice,first,bob,less,,yes,True
5d93b788fdfe9d001c00c255,housemates,more,alice,second,alice,more,repeating,yes,True
5d93b788fdfe9d001c00c255,fundraising,less,alice,first,bob,more,,yes,True
5d93b788fdfe9d001c00c255,fundraising,less,alice,second,alice,less,repeating,yes,True
5d93b788fdfe9d001c00c255,police,less,alice,first,bob,more,,yes,True
5d93b788fdfe9d001c00c255,police,less,alice,second,alice,less,repeating,yes,True
5d93b788fdfe9d001c00c255,group project,equal,alice,first,alice,equal,,yes,True
5d93b788fdfe9d001c00c255,group project,equal,alice,second,alice,equal,repeating,yes,True
5d93b788fdfe9d001c00c255,coffee,equal,bob,first,bob,equal,,yes,True
5d93b788fdfe9d001c00c255,coffee,equal,bob,second,alice,equal,alternating,yes,True
5d93b788fdfe9d001c00c255,groceries,equal,bob,first,alice,equal,,yes,True
5d93b788fdfe9d001c00c255,groceries,equal,bob,second,bob,equal,repeating,yes,True
5d93b788fdfe9d001c00c255,meeting prep,less,alice,first,alice,less,,yes,True
5d93b788fdfe9d001c00c255,meeting prep,less,alice,second,alice,less,repeating,yes,True
5d989a27b4d967001657580d,fundraising,less,bob,first,alice,more,,yes,True
5d989a27b4d967001657580d,fundraising,less,bob,second,bob,less,repeating,yes,True
5d989a27b4d967001657580d,meeting location,more,bob,first,alice,less,,yes,True
5d989a27b4d967001657580d,meeting location,more,bob,second,bob,more,repeating,yes,True
5d989a27b4d967001657580d,scheduling,more,bob,first,alice,less,,yes,True
5d989a27b4d967001657580d,scheduling,more,bob,second,bob,more,repeating,yes,True
5d989a27b4d967001657580d,groceries,equal,alice,first,alice,equal,,yes,True
5d989a27b4d967001657580d,groceries,equal,alice,second,alice,equal,repeating,yes,True
5d989a27b4d967001657580d,concerts,more,alice,first,alice,more,,yes,True
5d989a27b4d967001657580d,concerts,more,alice,second,alice,more,repeating,yes,True
5d989a27b4d967001657580d,architects,equal,alice,first,bob,equal,,yes,True
5d989a27b4d967001657580d,architects,equal,alice,second,alice,equal,repeating,yes,True
5d989a27b4d967001657580d,babysitting,equal,bob,first,alice,equal,,yes,True
5d989a27b4d967001657580d,babysitting,equal,bob,second,alice,equal,alternating,yes,True
5d989a27b4d967001657580d,group project,equal,bob,first,bob,equal,,yes,True
5d989a27b4d967001657580d,group project,equal,bob,second,bob,equal,repeating,yes,True
5d989a27b4d967001657580d,coffee,equal,alice,first,bob,equal,,yes,True
5d989a27b4d967001657580d,coffee,equal,alice,second,bob,equal,alternating,yes,True
5d989a27b4d967001657580d,police,less,bob,first,bob,less,,yes,True
5d989a27b4d967001657580d,police,less,bob,second,bob,less,repeating,yes,True
5d989a27b4d967001657580d,weekend,less,alice,first,alice,less,,yes,True
5d989a27b4d967001657580d,weekend,less,alice,second,alice,less,repeating,yes,True
5d989a27b4d967001657580d,restaurant,more,alice,first,bob,less,,yes,True
5d989a27b4d967001657580d,restaurant,more,alice,second,bob,less,alternating,yes,True
5d989a27b4d967001657580d,meeting prep,less,bob,first,alice,more,,yes,True
5d989a27b4d967001657580d,meeting prep,less,bob,second,bob,less,repeating,yes,True
5d989a27b4d967001657580d,gifts,less,alice,first,alice,less,,yes,True
5d989a27b4d967001657580d,gifts,less,alice,second,alice,less,repeating,yes,True
5d989a27b4d967001657580d,housemates,more,bob,first,bob,more,,yes,True
5d989a27b4d967001657580d,housemates,more,bob,second,bob,more,repeating,yes,True
5d989a27b4d967001657580d,feedback,less,alice,first,bob,more,,yes,True
5d989a27b4d967001657580d,feedback,less,alice,second,bob,more,alternating,yes,True
5d989a27b4d967001657580d,conversation,more,alice,first,alice,more,,yes,True
5d989a27b4d967001657580d,conversation,more,alice,second,alice,more,repeating,yes,True
5d989a27b4d967001657580d,family meals,equal,bob,first,alice,equal,,yes,True
5d989a27b4d967001657580d,family meals,equal,bob,second,alice,equal,alternating,yes,True
5dbddfb8a7b7bc306f4f5daa,meeting prep,more,alice,first,alice,more,,yes,True
5dbddfb8a7b7bc306f4f5daa,meeting prep,more,alice,second,alice,more,repeating,yes,True
