"subject_id","story","social_interaction","relationship","likert_rating","normalized_likert_rating"
"4fedfe5f2dcf3c91808b409f0d318c38","family meals","no_interaction","asymmetric",4,0.285714285714286
"4fedfe5f2dcf3c91808b409f0d318c38","family meals","no_interaction","none",6,0.428571428571429
"4fedfe5f2dcf3c91808b409f0d318c38","concerts","no_interaction","symmetric",2,0.2
"4fedfe5f2dcf3c91808b409f0d318c38","concerts","no_interaction","asymmetric",2,0.2
"4fedfe5f2dcf3c91808b409f0d318c38","concerts","no_interaction","none",6,0.6
"4fedfe5f2dcf3c91808b409f0d318c38","architects","no_interaction","symmetric",5,0.416666666666667
"4fedfe5f2dcf3c91808b409f0d318c38","architects","no_interaction","asymmetric",2,0.166666666666667
"4fedfe5f2dcf3c91808b409f0d318c38","architects","no_interaction","none",5,0.416666666666667
"4fedfe5f2dcf3c91808b409f0d318c38","weekend","repeating","symmetric",3,0.333333333333333
"4fedfe5f2dcf3c91808b409f0d318c38","weekend","repeating","asymmetric",5,0.555555555555556
"4fedfe5f2dcf3c91808b409f0d318c38","weekend","repeating","none",1,0.111111111111111
"4fedfe5f2dcf3c91808b409f0d318c38","babysitting","alternating","symmetric",6,0.6
"4fedfe5f2dcf3c91808b409f0d318c38","babysitting","alternating","asymmetric",3,0.3
"4fedfe5f2dcf3c91808b409f0d318c38","babysitting","alternating","none",1,0.1
"4fedfe5f2dcf3c91808b409f0d318c38","conversation","alternating","symmetric",6,0.6
"4fedfe5f2dcf3c91808b409f0d318c38","conversation","alternating","asymmetric",3,0.3
"4fedfe5f2dcf3c91808b409f0d318c38","conversation","alternating","none",1,0.1
"4fedfe5f2dcf3c91808b409f0d318c38","groceries","repeating","symmetric",3,0.25
"4fedfe5f2dcf3c91808b409f0d318c38","groceries","repeating","asymmetric",4,0.333333333333333
"4fedfe5f2dcf3c91808b409f0d318c38","groceries","repeating","none",5,0.416666666666667
"4fedfe5f2dcf3c91808b409f0d318c38","fundraising","alternating","symmetric",6,0.6
"4fedfe5f2dcf3c91808b409f0d318c38","fundraising","alternating","asymmetric",2,0.2
"4fedfe5f2dcf3c91808b409f0d318c38","fundraising","alternating","none",2,0.2
"4fedfe5f2dcf3c91808b409f0d318c38","coffee","alternating","symmetric",6,0.666666666666667
"4fedfe5f2dcf3c91808b409f0d318c38","coffee","alternating","asymmetric",2,0.222222222222222
"4fedfe5f2dcf3c91808b409f0d318c38","coffee","alternating","none",1,0.111111111111111
"4fedfe5f2dcf3c91808b409f0d318c38","police","no_interaction","symmetric",2,0.166666666666667
"4fedfe5f2dcf3c91808b409f0d318c38","police","no_interaction","asymmetric",6,0.5
"4fedfe5f2dcf3c91808b409f0d318c38","police","no_interaction","none",4,0.333333333333333
"4fedfe5f2dcf3c91808b409f0d318c38","scheduling","repeating","symmetric",4,0.4
"4fedfe5f2dcf3c91808b409f0d318c38","scheduling","repeating","asymmetric",5,0.5
"4fedfe5f2dcf3c91808b409f0d318c38","scheduling","repeating","none",1,0.1
"4fedfe5f2dcf3c91808b409f0d318c38","meeting prep","repeating","symmetric",2,0.181818181818182
"4fedfe5f2dcf3c91808b409f0d318c38","meeting prep","repeating","asymmetric",6,0.545454545454545
"4fedfe5f2dcf3c91808b409f0d318c38","meeting prep","repeating","none",3,0.272727272727273
"4fedfe5f2dcf3c91808b409f0d318c38","gifts","alternating","symmetric",5,0.5
"4fedfe5f2dcf3c91808b409f0d318c38","gifts","alternating","asymmetric",3,0.3
"4fedfe5f2dcf3c91808b409f0d318c38","gifts","alternating","none",2,0.2
"4fedfe5f2dcf3c91808b409f0d318c38","restaurant","repeating","symmetric",3,0.333333333333333
"4fedfe5f2dcf3c91808b409f0d318c38","restaurant","repeating","asymmetric",5,0.555555555555556
"4fedfe5f2dcf3c91808b409f0d318c38","restaurant","repeating","none",1,0.111111111111111
"4fedfe5f2dcf3c91808b409f0d318c38","group project","repeating","symmetric",3,0.272727272727273
"4fedfe5f2dcf3c91808b409f0d318c38","group project","repeating","asymmetric",5,0.454545454545455
"4fedfe5f2dcf3c91808b409f0d318c38","group project","repeating","none",3,0.272727272727273
"4fedfe5f2dcf3c91808b409f0d318c38","feedback","no_interaction","symmetric",4,0.333333333333333
"4fedfe5f2dcf3c91808b409f0d318c38","feedback","no_interaction","asymmetric",4,0.333333333333333
"4fedfe5f2dcf3c91808b409f0d318c38","feedback","no_interaction","none",4,0.333333333333333
"807148c0ae75012a2a26ab603225a9a6","housemates","alternating","symmetric",6,0.666666666666667
"807148c0ae75012a2a26ab603225a9a6","housemates","alternating","asymmetric",2,0.222222222222222
"807148c0ae75012a2a26ab603225a9a6","housemates","alternating","none",1,0.111111111111111
"807148c0ae75012a2a26ab603225a9a6","babysitting","repeating","symmetric",5,0.625
"807148c0ae75012a2a26ab603225a9a6","babysitting","repeating","asymmetric",2,0.25
"807148c0ae75012a2a26ab603225a9a6","babysitting","repeating","none",1,0.125
"807148c0ae75012a2a26ab603225a9a6","scheduling","repeating","symmetric",5,0.555555555555556
"807148c0ae75012a2a26ab603225a9a6","scheduling","repeating","asymmetric",3,0.333333333333333
"807148c0ae75012a2a26ab603225a9a6","scheduling","repeating","none",1,0.111111111111111
"807148c0ae75012a2a26ab603225a9a6","meeting prep","repeating","symmetric",4,0.363636363636364
"807148c0ae75012a2a26ab603225a9a6","meeting prep","repeating","asymmetric",4,0.363636363636364
"807148c0ae75012a2a26ab603225a9a6","meeting prep","repeating","none",3,0.272727272727273
"807148c0ae75012a2a26ab603225a9a6","coffee","alternating","symmetric",6,0.75
"807148c0ae75012a2a26ab603225a9a6","coffee","alternating","asymmetric",1,0.125
"807148c0ae75012a2a26ab603225a9a6","coffee","alternating","none",1,0.125
"807148c0ae75012a2a26ab603225a9a6","restaurant","repeating","symmetric",5,0.5
"807148c0ae75012a2a26ab603225a9a6","restaurant","repeating","asymmetric",4,0.4
"807148c0ae75012a2a26ab603225a9a6","restaurant","repeating","none",1,0.1
"807148c0ae75012a2a26ab603225a9a6","feedback","no_interaction","symmetric",5,0.416666666666667
"807148c0ae75012a2a26ab603225a9a6","feedback","no_interaction","asymmetric",2,0.166666666666667
"807148c0ae75012a2a26ab603225a9a6","feedback","no_interaction","none",5,0.416666666666667
"807148c0ae75012a2a26ab603225a9a6","concerts","no_interaction","symmetric",4,0.307692307692308
"807148c0ae75012a2a26ab603225a9a6","concerts","no_interaction","asymmetric",2,0.153846153846154
"807148c0ae75012a2a26ab603225a9a6","concerts","no_interaction","none",7,0.538461538461538
"807148c0ae75012a2a26ab603225a9a6","architects","no_interaction","symmetric",5,0.5
"807148c0ae75012a2a26ab603225a9a6","architects","no_interaction","asymmetric",2,0.2
"807148c0ae75012a2a26ab603225a9a6","architects","no_interaction","none",3,0.3
"807148c0ae75012a2a26ab603225a9a6","weekend","repeating","symmetric",6,0.666666666666667
"807148c0ae75012a2a26ab603225a9a6","weekend","repeating","asymmetric",2,0.222222222222222
"807148c0ae75012a2a26ab603225a9a6","weekend","repeating","none",1,0.111111111111111
"807148c0ae75012a2a26ab603225a9a6","meeting location","no_interaction","symmetric",4,0.266666666666667
"807148c0ae75012a2a26ab603225a9a6","meeting location","no_interaction","asymmetric",4,0.266666666666667
"807148c0ae75012a2a26ab603225a9a6","meeting location","no_interaction","none",7,0.466666666666667
"807148c0ae75012a2a26ab603225a9a6","fundraising","alternating","symmetric",6,0.666666666666667
"807148c0ae75012a2a26ab603225a9a6","fundraising","alternating","asymmetric",2,0.222222222222222
"807148c0ae75012a2a26ab603225a9a6","fundraising","alternating","none",1,0.111111111111111
"807148c0ae75012a2a26ab603225a9a6","family meals","alternating","symmetric",5,0.625
"807148c0ae75012a2a26ab603225a9a6","family meals","alternating","asymmetric",2,0.25
"807148c0ae75012a2a26ab603225a9a6","family meals","alternating","none",1,0.125
"807148c0ae75012a2a26ab603225a9a6","police","no_interaction","symmetric",5,0.454545454545455
"807148c0ae75012a2a26ab603225a9a6","police","no_interaction","asymmetric",3,0.272727272727273
"807148c0ae75012a2a26ab603225a9a6","police","no_interaction","none",3,0.272727272727273
"807148c0ae75012a2a26ab603225a9a6","conversation","alternating","symmetric",4,0.363636363636364
"807148c0ae75012a2a26ab603225a9a6","conversation","alternating","asymmetric",4,0.363636363636364
"807148c0ae75012a2a26ab603225a9a6","conversation","alternating","none",3,0.272727272727273
"807148c0ae75012a2a26ab603225a9a6","group project","no_interaction","symmetric",5,0.416666666666667
"807148c0ae75012a2a26ab603225a9a6","group project","no_interaction","asymmetric",4,0.333333333333333
"807148c0ae75012a2a26ab603225a9a6","group project","no_interaction","none",3,0.25
"807148c0ae75012a2a26ab603225a9a6","gifts","alternating","symmetric",6,0.666666666666667
"807148c0ae75012a2a26ab603225a9a6","gifts","alternating","asymmetric",2,0.222222222222222
"807148c0ae75012a2a26ab603225a9a6","gifts","alternating","none",1,0.111111111111111
"807148c0ae75012a2a26ab603225a9a6","groceries","repeating","symmetric",5,0.5
"807148c0ae75012a2a26ab603225a9a6","groceries","repeating","asymmetric",3,0.3
"807148c0ae75012a2a26ab603225a9a6","groceries","repeating","none",2,0.2
"694eb3e91e0ab3dd8d8c8f15abec20bc","scheduling","no_interaction","symmetric",4,0.285714285714286
"694eb3e91e0ab3dd8d8c8f15abec20bc","scheduling","no_interaction","asymmetric",4,0.285714285714286
"694eb3e91e0ab3dd8d8c8f15abec20bc","scheduling","no_interaction","none",6,0.428571428571429
"694eb3e91e0ab3dd8d8c8f15abec20bc","babysitting","repeating","symmetric",6,0.6
"694eb3e91e0ab3dd8d8c8f15abec20bc","babysitting","repeating","asymmetric",3,0.3
"694eb3e91e0ab3dd8d8c8f15abec20bc","babysitting","repeating","none",1,0.1
"694eb3e91e0ab3dd8d8c8f15abec20bc","housemates","no_interaction","symmetric",2,0.2
"694eb3e91e0ab3dd8d8c8f15abec20bc","housemates","no_interaction","asymmetric",4,0.4
"694eb3e91e0ab3dd8d8c8f15abec20bc","housemates","no_interaction","none",4,0.4
"694eb3e91e0ab3dd8d8c8f15abec20bc","group project","repeating","symmetric",2,0.2
"694eb3e91e0ab3dd8d8c8f15abec20bc","group project","repeating","asymmetric",7,0.7
"694eb3e91e0ab3dd8d8c8f15abec20bc","group project","repeating","none",1,0.1
"694eb3e91e0ab3dd8d8c8f15abec20bc","gifts","no_interaction","symmetric",4,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","gifts","no_interaction","asymmetric",4,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","gifts","no_interaction","none",4,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","police","alternating","symmetric",7,0.7
"694eb3e91e0ab3dd8d8c8f15abec20bc","police","alternating","asymmetric",2,0.2
"694eb3e91e0ab3dd8d8c8f15abec20bc","police","alternating","none",1,0.1
"694eb3e91e0ab3dd8d8c8f15abec20bc","fundraising","no_interaction","symmetric",4,0.285714285714286
"694eb3e91e0ab3dd8d8c8f15abec20bc","fundraising","no_interaction","asymmetric",4,0.285714285714286
"694eb3e91e0ab3dd8d8c8f15abec20bc","fundraising","no_interaction","none",6,0.428571428571429
"694eb3e91e0ab3dd8d8c8f15abec20bc","groceries","no_interaction","symmetric",4,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","groceries","no_interaction","asymmetric",4,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","groceries","no_interaction","none",4,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","conversation","repeating","symmetric",3,0.2
"694eb3e91e0ab3dd8d8c8f15abec20bc","conversation","repeating","asymmetric",5,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","conversation","repeating","none",7,0.466666666666667
"694eb3e91e0ab3dd8d8c8f15abec20bc","architects","alternating","symmetric",7,0.411764705882353
"694eb3e91e0ab3dd8d8c8f15abec20bc","architects","alternating","asymmetric",3,0.176470588235294
"694eb3e91e0ab3dd8d8c8f15abec20bc","architects","alternating","none",7,0.411764705882353
"694eb3e91e0ab3dd8d8c8f15abec20bc","meeting prep","alternating","symmetric",6,0.352941176470588
"694eb3e91e0ab3dd8d8c8f15abec20bc","meeting prep","alternating","asymmetric",4,0.235294117647059
"694eb3e91e0ab3dd8d8c8f15abec20bc","meeting prep","alternating","none",7,0.411764705882353
"694eb3e91e0ab3dd8d8c8f15abec20bc","concerts","repeating","symmetric",3,0.3
"694eb3e91e0ab3dd8d8c8f15abec20bc","concerts","repeating","asymmetric",6,0.6
"694eb3e91e0ab3dd8d8c8f15abec20bc","concerts","repeating","none",1,0.1
"694eb3e91e0ab3dd8d8c8f15abec20bc","feedback","repeating","symmetric",4,0.4
"694eb3e91e0ab3dd8d8c8f15abec20bc","feedback","repeating","asymmetric",5,0.5
"694eb3e91e0ab3dd8d8c8f15abec20bc","feedback","repeating","none",1,0.1
"694eb3e91e0ab3dd8d8c8f15abec20bc","meeting location","no_interaction","symmetric",3,0.333333333333333
"694eb3e91e0ab3dd8d8c8f15abec20bc","meeting location","no_interaction","asymmetric",5,0.555555555555556
"694eb3e91e0ab3dd8d8c8f15abec20bc","meeting location","no_interaction","none",1,0.111111111111111
"694eb3e91e0ab3dd8d8c8f15abec20bc","coffee","alternating","symmetric",4,0.571428571428571
"694eb3e91e0ab3dd8d8c8f15abec20bc","coffee","alternating","asymmetric",2,0.285714285714286
"694eb3e91e0ab3dd8d8c8f15abec20bc","coffee","alternating","none",1,0.142857142857143
"694eb3e91e0ab3dd8d8c8f15abec20bc","restaurant","alternating","symmetric",6,0.6
"694eb3e91e0ab3dd8d8c8f15abec20bc","restaurant","alternating","asymmetric",2,0.2
"694eb3e91e0ab3dd8d8c8f15abec20bc","restaurant","alternating","none",2,0.2
"694eb3e91e0ab3dd8d8c8f15abec20bc","weekend","alternating","symmetric",3,0.428571428571429
"694eb3e91e0ab3dd8d8c8f15abec20bc","weekend","alternating","asymmetric",3,0.428571428571429
"694eb3e91e0ab3dd8d8c8f15abec20bc","weekend","alternating","none",1,0.142857142857143
"694eb3e91e0ab3dd8d8c8f15abec20bc","family meals","repeating","symmetric",5,0.5
"694eb3e91e0ab3dd8d8c8f15abec20bc","family meals","repeating","asymmetric",4,0.4
"694eb3e91e0ab3dd8d8c8f15abec20bc","family meals","repeating","none",1,0.1
"2fb540223de54bbebaf72193d83a52d8","restaurant","alternating","symmetric",6,0.666666666666667
"2fb540223de54bbebaf72193d83a52d8","restaurant","alternating","asymmetric",2,0.222222222222222
"2fb540223de54bbebaf72193d83a52d8","restaurant","alternating","none",1,0.111111111111111
"2fb540223de54bbebaf72193d83a52d8","feedback","alternating","symmetric",6,0.6
"2fb540223de54bbebaf72193d83a52d8","feedback","alternating","asymmetric",2,0.2
"2fb540223de54bbebaf72193d83a52d8","feedback","alternating","none",2,0.2
"2fb540223de54bbebaf72193d83a52d8","fundraising","no_interaction","symmetric",4,0.307692307692308
"2fb540223de54bbebaf72193d83a52d8","fundraising","no_interaction","asymmetric",4,0.307692307692308
"2fb540223de54bbebaf72193d83a52d8","fundraising","no_interaction","none",5,0.384615384615385
"2fb540223de54bbebaf72193d83a52d8","coffee","no_interaction","symmetric",4,0.285714285714286
"2fb540223de54bbebaf72193d83a52d8","coffee","no_interaction","asymmetric",4,0.285714285714286
"2fb540223de54bbebaf72193d83a52d8","coffee","no_interaction","none",6,0.428571428571429
"2fb540223de54bbebaf72193d83a52d8","police","repeating","symmetric",5,0.5
"2fb540223de54bbebaf72193d83a52d8","police","repeating","asymmetric",3,0.3
"2fb540223de54bbebaf72193d83a52d8","police","repeating","none",2,0.2
"2fb540223de54bbebaf72193d83a52d8","groceries","alternating","symmetric",6,0.6
"2fb540223de54bbebaf72193d83a52d8","groceries","alternating","asymmetric",2,0.2
"2fb540223de54bbebaf72193d83a52d8","groceries","alternating","none",2,0.2
"2fb540223de54bbebaf72193d83a52d8","meeting prep","alternating","symmetric",5,0.5
"2fb540223de54bbebaf72193d83a52d8","meeting prep","alternating","asymmetric",3,0.3
"2fb540223de54bbebaf72193d83a52d8","meeting prep","alternating","none",2,0.2
"2fb540223de54bbebaf72193d83a52d8","group project","repeating","symmetric",3,0.272727272727273
"2fb540223de54bbebaf72193d83a52d8","group project","repeating","asymmetric",6,0.545454545454545
"2fb540223de54bbebaf72193d83a52d8","group project","repeating","none",2,0.181818181818182
"2fb540223de54bbebaf72193d83a52d8","housemates","no_interaction","symmetric",6,0.461538461538462
"2fb540223de54bbebaf72193d83a52d8","housemates","no_interaction","asymmetric",2,0.153846153846154
"2fb540223de54bbebaf72193d83a52d8","housemates","no_interaction","none",5,0.384615384615385
"2fb540223de54bbebaf72193d83a52d8","meeting location","repeating","symmetric",3,0.3
"2fb540223de54bbebaf72193d83a52d8","meeting location","repeating","asymmetric",5,0.5
"2fb540223de54bbebaf72193d83a52d8","meeting location","repeating","none",2,0.2
"2fb540223de54bbebaf72193d83a52d8","architects","no_interaction","symmetric",5,0.454545454545455
"2fb540223de54bbebaf72193d83a52d8","architects","no_interaction","asymmetric",3,0.272727272727273
"2fb540223de54bbebaf72193d83a52d8","architects","no_interaction","none",3,0.272727272727273
"2fb540223de54bbebaf72193d83a52d8","family meals","no_interaction","symmetric",4,0.266666666666667
"2fb540223de54bbebaf72193d83a52d8","family meals","no_interaction","asymmetric",4,0.266666666666667
"2fb540223de54bbebaf72193d83a52d8","family meals","no_interaction","none",7,0.466666666666667
"2fb540223de54bbebaf72193d83a52d8","scheduling","alternating","symmetric",6,0.545454545454545
"2fb540223de54bbebaf72193d83a52d8","scheduling","alternating","asymmetric",3,0.272727272727273
"2fb540223de54bbebaf72193d83a52d8","scheduling","alternating","none",2,0.181818181818182
"2fb540223de54bbebaf72193d83a52d8","conversation","repeating","symmetric",3,0.272727272727273
